fips,year,state,ngdp,npd,qi,qi97_,rgdp,ratio,ue,stateid,mem,dunionrate,totemp,manemp,rgdp2,rgdp87,qi87,e_rgdp,spd,spd2,pd_yr,pc_qi,pc_rgdp,due,period,decade,lnue,lnrgdp,lndue,mu,u1,u2,u3
1,1989,"Alabama",68394,.69577,63.63681,78.629,96153.28125,1.166795,6.6,63,14,-10.9,1601.2,385.6,96153.28,91778.97,60.74265,,.7113018,.7113018,,-.1219407,-.1199928,-.3000002,"1986-2010","1980-1989",1.88707,11.4737,,2,0,1,0
1,1990,"Alabama",71610,.72262,64.68651,79.926,97737.78906,1.166795,6.3,63,12.5,-10.9,1635.8,363.8,97737.79,91778.97,60.74265,,.7326747,.7326747,,1.649514,1.647898,-.2999997,"1986-2010",3,1.84055,11.49004,,2,0,1,0
1,1991,"Alabama",76043,.74824,66.50022,82.167,100478.5938,1.166795,6.9,63,13.5,-10.9,1642,354.2,100478.6,91778.97,60.74265,,.756808,.756808,,2.803851,2.804243,.5999999,"1986-2010",3,1.931521,11.5177,-.5108258,2,0,1,0
1,1992,"Alabama",81260,.76598,69.35635,85.696,104794.5703,1.166795,6.9,63,14,-10.9,1674.4,356.8,104794.6,91778.97,60.74265,,.7754219,.7754219,,4.29491,4.295419,0,"1986-2010",3,1.931521,11.55976,,2,0,1,0
1,1993,"Alabama",84563,.7829,70.402,86.988,106374.4141,1.166795,6.6,63,14.9,-10.9,1716.8,359.3,106374.4,91778.97,60.74265,,.7949562,.7949562,,1.507655,1.507563,-.3000002,"1986-2010",3,1.88707,11.57472,,2,0,1,0
1,1994,"Alabama",90098,.7994,73.20876,90.456,110615.7109,1.166795,5.4,63,14.2,-10.9,1758.5,361.8,110615.7,91778.97,60.74265,,.8145136,.8145136,,3.986755,3.98714,-1.2,"1986-2010",3,1.686399,11.61382,,2,0,1,0
1,1995,"Alabama",95819,.81606,75.69663,93.53,114373.9609,1.166795,5.2,63,13.8,-10.9,1803.7,370.3,114374,91778.97,60.74265,,.8377694,.8377694,,3.398332,3.397573,-.2000003,"1986-2010",3,1.648659,11.64723,,2,0,1,0
1,1996,"Alabama",100146,.8315899,78.2873,96.731,118288.5625,1.166795,4.5,63,11.6,-10.9,1828.6,362.2,118288.6,91778.97,60.74265,,.8466246,.8466246,,3.422435,3.422634,-.6999998,"1986-2010",3,1.504077,11.68088,,2,0,1,0
1,1997,"Alabama",104805,.84628,80.933,100,122286,1.166795,4.4,63,10.3,-10.9,1866.2,363.8,122286,91778.97,60.74265,,.8570482,.8570482,,3.379473,3.379395,-.0999999,"1986-2010",3,1.481605,11.71412,,2,0,1,0
1,1998,"Alabama",106459,.85584,83.496,,126159,1.166795,3.9,63,9.8,-10.9,1898.1,364.6,,91778.97,60.74265,,.8438479,.8438479,,3.166821,3.167166,-.5,"1986-2010",3,1.360977,11.7453,,2,0,1,0
1,1999,"Alabama",112041,.86842,86.548,,130771,1.166795,4.3,63,11,-10.9,1919.5,357.5,,91778.97,60.74265,,.8567725,.8567725,,3.655258,3.655704,.4000001,"1986-2010",3,1.458615,11.7812,-.9162905,2,0,1,0
1,2000,"Alabama",116014,.88723,87.785,,132640,1.166795,4.1,63,9.8,-10.9,1931.2,351.4,,91778.97,60.74265,,.8746532,.8746532,,1.429273,1.429216,-.2000003,"1986-2010",3,1.410987,11.79539,,2,0,1,0
1,2001,"Alabama",120112,.90727,88.572,,133829,1.166795,4.7,63,10,-10.9,1908.7,325.5,,91778.97,60.74265,,.8975036,.8975036,,.8965027,.8964114,.5999999,"1986-2010",3,1.547562,11.80432,-.5108258,2,0,1,0
1,2002,"Alabama",125138,.92196,90.684,,137020,1.166795,5.4,63,9.1,-10.9,1883.2,307.4,,91778.97,60.74265,,.9132828,.9132828,,2.3845,2.384386,.7000003,"1986-2010",3,1.686399,11.82788,-.3566745,2,0,1,0
1,2003,"Alabama",130835,.94135,92.632,,139963,1.166795,5.4,63,8.1,-10.9,1875.5,293.8,,91778.97,60.74265,,.9347827,.9347827,,2.148125,2.147862,0,"1986-2010",3,1.686399,11.84913,,2,0,1,0
1,2004,"Alabama",142086,.96786,97.309,,147030,1.166795,5,63,9.8,-10.9,1901.7,291.6,,91778.97,60.74265,,.9663742,.9663742,,5.049005,5.049191,-.4000001,"1986-2010",3,1.609438,11.89839,,2,0,1,0
1,2005,"Alabama",151096,1,100,,151096,1.166795,3.8,63,10.2,-10.9,1944.9,298.7,,91778.97,60.74265,,1,1,,2.765419,2.765422,-1.2,"1986-2010",3,1.335001,11.92567,,2,0,1,0
1,2006,"Alabama",159263,1.03231,101.835,,153869,1.166795,3.5,63,8.8,-10.9,1979.6,302.9,,91778.97,60.74265,,1.035056,1.035056,,1.834999,1.835257,-.3,"1986-2010",3,1.252763,11.94386,,2,0,1,0
1,2007,"Alabama",165981,1.06227,103.136,,155834,1.166795,3.4,63,9.6,-10.9,2005.7,296.3,,91778.97,60.74265,,1.065114,1.065114,,1.277559,1.27706,-.0999999,"1986-2010",3,1.223776,11.95655,,2,0,1,0
1,2008,"Alabama",169694,1.08582,103.031,,155676,1.166795,5,63,9.8,-10.9,1992.1,284.3,,91778.97,60.74265,,1.090046,1.090046,,-.1018106,-.1013899,1.6,"1986-2010",3,1.609438,11.95553,.4700036,2,0,1,0
1,2009,"Alabama",166819,1.09729,99.966,,151045,1.166795,9.7,63,10.9,-10.9,1886.5,246.8,,91778.97,60.74265,,1.104432,1.104432,,-2.974828,-2.974768,4.7,"1986-2010",3,2.272126,11.92533,1.547562,2,0,1,0
1,2010,"Alabama",172567,1.10992,102.005,,154125,1.166795,9.5,63,10.2,-10.9,1869,236.1,,91778.97,60.74265,,1.119656,1.119656,,2.039687,2.039127,-.1999998,"1986-2010",3,2.251292,11.94552,,2,0,1,0
4,1964,"Arizona",4817,.1958,,,24642.65048,1.096218,5.1,86,17.6,-11.2,389.3,59.5,,83970.31,37.66057,,,.1954741,.0115781,,,,"1964-1985","1964-1979",1.629241,10.11223,,2,0,1,0
4,1965,"Arizona",5028,.19936,,,25203.36777,1.096218,5.1,86,17.3,-11.2,403.7,64.9,,83970.31,37.66057,,,.1994971,.0415475,,2.275393,0,"1964-1985","1964-1979",1.629241,10.13473,,2,0,1,0
4,1966,"Arizona",5527,.20502,,,26843.99632,1.096218,3.7,86,16.9,-11.2,434.8,77.7,,83970.31,37.66057,,,.2058933,.0715169,,6.509561,-1.4,"1964-1985","1964-1979",1.308333,10.1978,,2,0,1,0
4,1967,"Arizona",5783,.21133,,,27147.17143,1.096218,4.1,86,17.4,-11.2,445.5,79.1,,83970.31,37.66057,,,.213024,.1014863,,1.129396,.3999999,"1964-1985","1964-1979",1.410987,10.20903,-.9162911,2,0,1,0
4,1968,"Arizona",6593,.22031,,,29542.22937,1.096218,3.7,86,17.9,-11.2,473.4,84.9,,83970.31,37.66057,,,.2231721,.1314557,,8.822495,-.3999999,"1964-1985","1964-1979",1.308333,10.29358,,2,0,1,0
4,1969,"Arizona",7563,.23119,,,32119.12785,1.096218,3.2,86,17.3,-11.2,517.2,94.2,,83970.31,37.66057,,,.2354672,.1614251,,8.722762,-.5,"1964-1985","1964-1979",1.163151,10.37721,,2,0,1,0
4,1970,"Arizona",8569,.24338,,,34380.14527,1.096218,4.2,86,16.7,-11.2,547.4,91.2,,83970.31,37.66057,,,.2492427,.1913944,,7.039473,.9999998,"1964-1985","1964-1979",1.435084,10.44523,-2.38e-07,2,0,1,0
4,1971,"Arizona",9649,.25554,,,36690.39825,1.096218,4.5,86,16.2,-11.2,581.3,89.2,,83970.31,37.66057,,,.2629843,.2213638,,6.71973,.3000002,"1964-1985","1964-1979",1.504077,10.51027,-1.203972,2,0,1,0
4,1972,"Arizona",11292,.26657,,,40994.89243,1.096218,3.8,86,15.7,-11.2,646.2,98.7,,83970.31,37.66057,,,.2754489,.2513332,,11.73194,-.7,"1964-1985","1964-1979",1.335001,10.6212,,2,0,1,0
4,1973,"Arizona",13330,.28136,,,45625.27431,1.096218,3.6,86,16.1,-11.2,714.4,110.2,,83970.31,37.66057,,,.2921626,.2813026,,11.29502,-.2,"1964-1985","1964-1979",1.280934,10.72822,,2,0,1,0
4,1974,"Arizona",14611,.3069,,,45513.65491,1.096218,5.6,86,14.5,-11.2,745.9,112.9,,83970.31,37.66057,,,.3210245,.311272,,-.2446438,2,"1964-1985","1964-1979",1.722767,10.72577,.6931472,2,0,1,0
4,1975,"Arizona",15284,.33591,,,43198.59818,1.096218,10.1,86,12.2,-11.2,729,99.8,,83970.31,37.66057,,,.3538078,.3412414,,-5.08651,4.5,"1964-1985","1964-1979",2.312536,10.67356,1.504078,2,0,1,0
4,1976,"Arizona",16970,.35519,,,45181.58377,1.096218,9.8,86,13.7,-11.2,758.8,105.6,,83970.31,37.66057,,,.3755955,.3712108,,4.590394,-.3000002,"1964-1985","1964-1979",2.282382,10.71844,,2,0,1,0
4,1977,"Arizona",19609,.37783,21.92184,34.49,48878.28516,1.096218,8.4,86,15.6,-11.2,809.4,113.9,,83970.31,37.66057,48878.29,.4011802,.4011802,,,8.181876,-1.400001,"1964-1985","1964-1979",2.128232,10.79709,,2,0,1,0
4,1978,"Arizona",23279,.40435,24.21572,38.099,53992.85938,1.096218,6.1,86,14.7,-11.2,895.4,126.9,,83970.31,37.66057,53992.86,.4311496,.4311496,,10.4639,10.4639,-2.3,"1964-1985","1964-1979",1.808289,10.89661,,2,0,1,0
4,1979,"Arizona",27495,.43798,26.49372,41.683,59072.00781,1.096218,5.1,86,14.4,-11.2,980,144.1,,83970.31,37.66057,59072.01,.4654489,.4654489,,9.40707,9.407074,-1,"1964-1985","1964-1979",1.629241,10.98651,,2,0,1,0
4,1980,"Arizona",30764,.47791,27.31618,42.977,60905.82813,1.096218,6.7,86,16.1,-11.2,1014,154.4,,83970.31,37.66057,60905.83,.5051076,.5051076,,3.104381,3.104381,1.6,"1964-1985","1980-1989",1.902107,11.01708,.4700036,2,0,1,0
4,1981,"Arizona",34269,.5227,28.07636,44.173,62600.76563,1.096218,6.2,86,10.8,-11.2,1040.8,160.6,,83970.31,37.66057,62600.77,.5474214,.5474214,,2.782884,2.782882,-.5,"1964-1985","1980-1989",1.824549,11.04453,,2,0,1,0
4,1982,"Arizona",35794,.55459,27.41597,43.134,61128.32031,1.096218,10,86,11.2,-11.2,1029.8,154.5,,83970.31,37.66057,61128.32,.5855551,.5855551,,-2.352118,-2.35212,3.8,"1964-1985","1980-1989",2.302585,11.02073,1.335001,2,0,1,0
4,1983,"Arizona",39774,.57652,28.98273,45.599,64621.65625,1.096218,9.2,86,11.6,-11.2,1077.8,155.8,,83970.31,37.66057,64621.66,.6154903,.6154903,,5.714754,5.714758,-.8000002,"1964-1985","1980-1989",2.219203,11.0763,,2,0,1,0
4,1984,"Arizona",46135,.59817,32.09907,50.502,71570.05469,1.096218,5,86,9.2,-11.2,1181.9,172.8,,83970.31,37.66057,71570.05,.6446131,.6446131,,10.75243,10.75243,-4.2,"1964-1985","1980-1989",1.609438,11.17843,,2,0,1,0
4,1985,"Arizona",50709,.61628,34.14316,53.718,76127.67969,1.096218,6.3,86,9.5,-11.2,1278.6,181.6,,83970.31,37.66057,76127.68,.6661046,.6661046,,6.368067,6.368062,1.3,"1964-1985","1980-1989",1.84055,11.24017,.2623644,2,0,1,0
4,1986,"Arizona",55881,.62991,36.15865,56.889,80621.53125,1.096218,6.9,86,8.3,-11.2,1337.8,184.6,,83970.31,37.66057,80621.53,.6931275,.6931275,,5.903049,5.903046,.5999999,"1986-2010","1980-1989",1.931521,11.29752,-.5108258,2,0,1,0
4,1987,"Arizona",60047,.64819,37.66057,59.252,83970.3125,1.096218,6.4,86,6.2,-11.2,1385.8,187.4,83970.31,83970.31,37.66057,,.715098,.715098,,4.153702,4.153706,-.5,"1986-2010","1980-1989",1.856298,11.33822,,2,0,1,0
4,1988,"Arizona",64945,.67046,39.45868,62.081,87980.28125,1.096218,6.3,86,7,-11.2,1419.3,189,87980.28,83970.31,37.66057,,.7381768,.7381768,,4.774518,4.77546,-.0999999,"1986-2010","1980-1989",1.84055,11.38487,,2,0,1,0
4,1989,"Arizona",67895,.69577,39.80954,62.633,88761.88281,1.096218,5.3,86,7.4,-11.2,1454.5,188.2,88761.88,83970.31,37.66057,,.7649117,.7649117,,.8891654,.8883827,-1,"1986-2010","1980-1989",1.667707,11.39371,,2,0,1,0
4,1990,"Arizona",70632,.72262,40.12161,63.124,89457.98438,1.096218,5.3,86,7.9,-11.2,1483.1,176.5,89457.98,83970.31,37.66057,,.789555,.789555,,.7839242,.7842348,0,"1986-2010",3,1.667707,11.40152,,2,0,1,0
4,1991,"Arizona",73358,.74824,40.28878,63.387,89830.69531,1.096218,5.7,86,7.8,-11.2,1491.2,170.7,89830.7,83970.31,37.66057,,.8166251,.8166251,,.4166429,.4166324,.3999996,"1986-2010",3,1.740466,11.40568,-.9162917,2,0,1,0
4,1992,"Arizona",82682,.76598,44.38713,69.835,98968.77344,1.096218,7.4,86,7.4,-11.2,1517.1,166.8,98968.77,83970.31,37.66057,,.8354352,.8354352,,10.17244,10.17256,1.7,"1986-2010",3,2.00148,11.50256,.5306284,2,0,1,0
4,1993,"Arizona",89300,.7829,46.66575,73.42,104048.6484,1.096218,6.4,86,7.4,-11.2,1584.4,169.6,104048.6,83970.31,37.66057,,.8582524,.8582524,,5.133528,5.132806,-1,"1986-2010",3,1.856298,11.55261,,2,0,1,0
4,1994,"Arizona",100374,.7994,51.18296,80.527,114120.7031,1.096218,6.1,86,8.1,-11.2,1692,181.7,114120.7,83970.31,37.66057,,.8795424,.8795424,,9.679921,9.68014,-.3000002,"1986-2010",3,1.808289,11.64501,,2,0,1,0
4,1995,"Arizona",109906,.81606,55.0741,86.649,122797.2734,1.096218,5.3,86,8.2,-11.2,1793.4,191.3,122797.3,83970.31,37.66057,,.8950199,.8950199,,7.60242,7.602977,-.7999997,"1986-2010",3,1.667707,11.71829,,2,0,1,0
4,1996,"Arizona",119530,.8315899,59.42479,93.494,132498.7969,1.096218,5.5,86,5.9,-11.2,1892.3,199.1,132498.8,83970.31,37.66057,,.9021214,.9021214,,7.899686,7.900439,.1999998,"1986-2010",3,1.704748,11.79433,-1.609439,2,0,1,0
4,1997,"Arizona",129279,.84628,63.56,100,141718,1.096218,4.6,86,7.1,-11.2,1984.6,204.8,141718,83970.31,37.66057,,.9122271,.9122271,,6.958739,6.957952,-.9000001,"1986-2010",3,1.526056,11.86159,,2,0,1,0
4,1998,"Arizona",139289,.85584,69.526,,155021,1.096218,4.3,86,6.5,-11.2,2074.7,210.5,,83970.31,37.66057,,.898517,.898517,,9.386406,9.386951,-.2999997,"1986-2010",3,1.458615,11.95132,,2,0,1,0
4,1999,"Arizona",151188,.86842,75.491,,168321,1.096218,4.5,86,6.9,-11.2,2163.1,207.4,,83970.31,37.66057,,.8982124,.8982124,,8.579519,8.579483,.1999998,"1986-2010",3,1.504077,12.03363,-1.609439,2,0,1,0
4,2000,"Arizona",161901,.88723,80.397,,179260,1.096218,4,86,6.6,-11.2,2242.7,209.9,,83970.31,37.66057,,.903163,.903163,,6.498796,6.498892,-.5,"1986-2010",3,1.386294,12.09659,,2,0,1,0
4,2001,"Arizona",170174,.90727,83.41,,185978,1.096218,4.7,86,6.1,-11.2,2265.4,201.7,,83970.31,37.66057,,.9150222,.9150222,,3.747653,3.747629,.6999998,"1986-2010",3,1.547562,12.13338,-.3566752,2,0,1,0
4,2002,"Arizona",177106,.92196,85.389,,190390,1.096218,6,86,5.7,-11.2,2266.6,183.5,,83970.31,37.66057,,.9302274,.9302274,,2.372613,2.372324,1.3,"1986-2010",3,1.791759,12.15683,.2623644,2,0,1,0
4,2003,"Arizona",189139,.94135,89.748,,200109,1.096218,5.7,86,5.2,-11.2,2298,175.3,,83970.31,37.66057,,.9451799,.9451799,,5.104874,5.104785,-.3000002,"1986-2010",3,1.740466,12.20662,,2,0,1,0
4,2004,"Arizona",201287,.96786,93.102,,207588,1.096218,5,86,6.3,-11.2,2383,177.1,,83970.31,37.66057,,.9696466,.9696466,,3.737126,3.737463,-.6999998,"1986-2010",3,1.609438,12.24331,,2,0,1,0
4,2005,"Arizona",222968,1,100,,222968,1.096218,4.7,86,6.1,-11.2,2510.7,182.3,,83970.31,37.66057,,1,1,,7.409081,7.408906,-.3000002,"1986-2010",3,1.547562,12.31478,,2,0,1,0
4,2006,"Arizona",246837,1.03231,107.196,,239013,1.096218,4.1,86,7.7,-11.2,2637,185.7,,83970.31,37.66057,,1.032735,1.032735,,7.195999,7.1961,-.5999999,"1986-2010",3,1.410987,12.38427,,2,0,1,0
4,2007,"Arizona",260122,1.06227,109.839,,244906,1.096218,3.8,86,8.8,-11.2,2676.8,181.7,,83970.31,37.66057,,1.06213,1.06213,,2.465575,2.465556,-.3,"1986-2010",3,1.335001,12.40863,,2,0,1,0
4,2008,"Arizona",260454,1.08582,107.895,,240571,1.096218,5.9,86,8.8,-11.2,2619.5,173.1,,83970.31,37.66057,,1.082649,1.082649,,-1.769863,-1.770067,2.1,"1986-2010",3,1.774952,12.39077,.7419374,2,0,1,0
4,2009,"Arizona",249711,1.09729,101.716,,226794,1.096218,9.7,86,6.6,-11.2,2429.2,153.8,,83970.31,37.66057,,1.101048,1.101048,,-5.726858,-5.726792,3.8,"1986-2010",3,2.272126,12.3318,1.335001,2,0,1,0
4,2010,"Arizona",253609,1.10992,102.475,,228486,1.096218,10,86,6.4,-11.2,2377.3,147.8,,83970.31,37.66057,,1.109954,1.109954,,.7461904,.7460515,.3000002,"1986-2010",3,2.302585,12.33923,-1.203972,2,0,1,0
5,1964,"Arkansas",4148,.1958,,,23559.13421,1.181526,5.5,71,15,-10.9,431.8,126.7,,49111.3,55.66497,,,.1760676,-.018541,,,,"1964-1985","1964-1979",1.704748,10.06727,,2,0,1,0
5,1965,"Arkansas",4446,.19936,,,24655.48499,1.181526,5.2,71,15.1,-10.9,458.8,135.9,,49111.3,55.66497,,,.180325,.0131742,,4.653612,-.3000002,"1964-1985","1964-1979",1.648659,10.11275,,2,0,1,0
5,1966,"Arkansas",4868,.20502,,,26019.03923,1.181526,4.5,71,15.3,-10.9,489.8,149.7,,49111.3,55.66497,,,.1870938,.0448894,,5.53043,-.6999998,"1964-1985","1964-1979",1.504077,10.16658,,2,0,1,0
5,1967,"Arkansas",5132,.21133,,,26366.64432,1.181526,4.4,71,16,-10.9,501,153.4,,49111.3,55.66497,,,.1946399,.0766046,,1.335964,-.0999999,"1964-1985","1964-1979",1.481605,10.17986,,2,0,1,0
5,1968,"Arkansas",5704,.22031,,,27773.04072,1.181526,4.2,71,16.7,-10.9,514.6,159,,49111.3,55.66497,,,.205379,.1083198,,5.333999,-.2000003,"1964-1985","1964-1979",1.435084,10.23182,,2,0,1,0
5,1969,"Arkansas",6232,.23119,,,28536.05414,1.181526,4.1,71,16.2,-10.9,533.8,169.1,,49111.3,55.66497,,,.2183904,.1400351,,2.747317,-.0999999,"1964-1985","1964-1979",1.410987,10.25892,,2,0,1,0
5,1970,"Arkansas",6667,.24338,,,28617.61815,1.181526,5,71,15.7,-10.9,536.2,168.6,,49111.3,55.66497,,,.2329684,.1717503,,.2858279,.9000001,"1964-1985","1964-1979",1.609438,10.26178,-.1053604,2,0,1,0
5,1971,"Arkansas",7440,.25554,,,30059.32988,1.181526,5.5,71,15.1,-10.9,551,172.5,,49111.3,55.66497,,,.2475105,.2034655,,5.037847,.5,"1964-1985","1964-1979",1.704748,10.31093,-.6931472,2,0,1,0
5,1972,"Arkansas",8494,.26657,,,32581.35646,1.181526,4.7,71,14.5,-10.9,581.5,185.2,,49111.3,55.66497,,,.2607012,.2351807,,8.390162,-.8000002,"1964-1985","1964-1979",1.547562,10.3915,,2,0,1,0
5,1973,"Arkansas",9886,.28136,,,35511.51673,1.181526,4.2,71,16.4,-10.9,614.5,200.4,,49111.3,55.66497,,,.2783886,.2668959,,8.993365,-.5,"1964-1985","1964-1979",1.435084,10.47761,,2,0,1,0
5,1974,"Arkansas",10865,.3069,,,35169.57829,1.181526,4.8,71,13.8,-10.9,640.7,203.9,,49111.3,55.66497,,,.3089318,.2986111,,-.9628945,.6000004,"1964-1985","1964-1979",1.568616,10.46794,-.510825,2,0,1,0
5,1975,"Arkansas",11942,.33591,,,34753.0273,1.181526,8.9,71,14.4,-10.9,623.8,179.2,,49111.3,55.66497,,,.3436247,.3303263,,-1.184407,4.099999,"1964-1985","1964-1979",2.186051,10.45602,1.410987,2,0,1,0
5,1976,"Arkansas",13704,.35519,,,37373.01671,1.181526,6.9,71,14.8,-10.9,659.9,195.1,,49111.3,55.66497,,,.3666817,.3620416,,7.538881,-2,"1964-1985","1964-1979",1.931521,10.5287,,2,0,1,0
5,1977,"Arkansas",15182,.37783,43.70202,54.088,38556.79688,1.181526,6.4,71,14.1,-10.9,695.5,209.3,,49111.3,55.66497,38556.8,.3937568,.3937568,,,3.167473,-.5,"1964-1985","1964-1979",1.856298,10.55989,,2,0,1,0
